symbol,security_id,exchange,segment,instrument
COPPER FEB FUT,477167,MCX,M,FUTCOM
COPPER JAN FUT,467733,MCX,M,FUTCOM
COPPER MAR FUT,487657,MCX,M,FUTCOM
CRUDEOIL FEB FUT,467013,MCX,M,FUTCOM
CRUDEOIL JAN FUT,464925,MCX,M,FUTCOM
GOLD APR FUT,454818,MCX,M,FUTCOM
GOLD FEB FUT,449534,MCX,M,FUTCOM
GOLDM FEB FUT,472780,MCX,M,FUTCOM
GOLDM JAN FUT,472779,MCX,M,FUTCOM
NATURALGAS FEB FUT,467385,MCX,M,FUTCOM
NATURALGAS JAN FUT,465849,MCX,M,FUTCOM
SILVER MAR FUT,451666,MCX,M,FUTCOM
SILVER MAY FUT,457532,MCX,M,FUTCOM
SILVERM APR FUT,457533,MCX,M,FUTCOM
SILVERM FEB FUT,451669,MCX,M,FUTCOM
360ONE FEB FUT,59188,NSE,D,FUTSTK
360ONE JAN FUT,49235,NSE,D,FUTSTK
ABB FEB FUT,59189,NSE,D,FUTSTK
ABB JAN FUT,49236,NSE,D,FUTSTK
ABCAPITAL FEB FUT,59190,NSE,D,FUTSTK
ABCAPITAL JAN FUT,49237,NSE,D,FUTSTK
ADANIENSOL FEB FUT,59193,NSE,D,FUTSTK
ADANIENSOL JAN FUT,49239,NSE,D,FUTSTK
ADANIENT FEB FUT,59194,NSE,D,FUTSTK
ADANIENT JAN FUT,49240,NSE,D,FUTSTK
ADANIGREEN FEB FUT,59201,NSE,D,FUTSTK
ADANIGREEN JAN FUT,49241,NSE,D,FUTSTK
ADANIPORTS FEB FUT,59202,NSE,D,FUTSTK
ADANIPORTS JAN FUT,49242,NSE,D,FUTSTK
ALKEM FEB FUT,59203,NSE,D,FUTSTK
ALKEM JAN FUT,49259,NSE,D,FUTSTK
AMBER FEB FUT,59204,NSE,D,FUTSTK
AMBER JAN FUT,49260,NSE,D,FUTSTK
AMBUJACEM FEB FUT,59205,NSE,D,FUTSTK
AMBUJACEM JAN FUT,49263,NSE,D,FUTSTK
ANGELONE FEB FUT,59206,NSE,D,FUTSTK
ANGELONE JAN FUT,49265,NSE,D,FUTSTK
APLAPOLLO FEB FUT,59207,NSE,D,FUTSTK
APLAPOLLO JAN FUT,49266,NSE,D,FUTSTK
APOLLOHOSP FEB FUT,59208,NSE,D,FUTSTK
APOLLOHOSP JAN FUT,49267,NSE,D,FUTSTK
ASHOKLEY FEB FUT,59209,NSE,D,FUTSTK
ASHOKLEY JAN FUT,49269,NSE,D,FUTSTK
ASIANPAINT FEB FUT,59210,NSE,D,FUTSTK
ASIANPAINT JAN FUT,49270,NSE,D,FUTSTK
ASTRAL FEB FUT,59211,NSE,D,FUTSTK
