symbol,security_id,exchange,segment,instrument
SILVERM NOV FUT,440938,MCX,M,FUTCOM
GOLD DEC FUT,445003,MCX,M,FUTCOM
SILVER DEC FUT,445004,MCX,M,FUTCOM
GOLD FEB FUT,449534,MCX,M,FUTCOM
SILVERMIC NOV FUT,450659,MCX,M,FUTCOM
SILVER MAR FUT,451666,MCX,M,FUTCOM
SILVERM FEB FUT,451669,MCX,M,FUTCOM
GOLD APR FUT,454818,MCX,M,FUTCOM
SILVER MAY FUT,457532,MCX,M,FUTCOM
SILVERM APR FUT,457533,MCX,M,FUTCOM
NATURALGAS NOV FUT,458147,MCX,M,FUTCOM
NATURALGASM NOV FUT,458148,MCX,M,FUTCOM
SILVERMIC FEB FUT,458305,MCX,M,FUTCOM
GOLD JUN FUT,459277,MCX,M,FUTCOM
CRUDEOIL DEC FUT,462523,MCX,M,FUTCOM
CRUDEOILM DEC FUT,462524,MCX,M,FUTCOM
NATURALGAS DEC FUT,463007,MCX,M,FUTCOM
NATURALGASM DEC FUT,463008,MCX,M,FUTCOM
COPPER NOV FUT,463272,MCX,M,FUTCOM
SILVER JUL FUT,464150,MCX,M,FUTCOM
SILVERM JUN FUT,464151,MCX,M,FUTCOM
CRUDEOIL JAN FUT,464925,MCX,M,FUTCOM
CRUDEOILM JAN FUT,464926,MCX,M,FUTCOM
NATURALGAS JAN FUT,465849,MCX,M,FUTCOM
NATURALGASM JAN FUT,465850,MCX,M,FUTCOM
COPPER DEC FUT,466015,MCX,M,FUTCOM
LEAD DEC FUT,466016,MCX,M,FUTCOM
LEADMINI DEC FUT,466017,MCX,M,FUTCOM
MCXMETLDEX NOV FUT,466582,MCX,M,FUTIDX
GOLD AUG FUT,466583,MCX,M,FUTCOM
MCXBULLDEX NOV FUT,467012,MCX,M,FUTIDX
CRUDEOIL FEB FUT,467013,MCX,M,FUTCOM
CRUDEOILM FEB FUT,467014,MCX,M,FUTCOM
NATURALGAS FEB FUT,467385,MCX,M,FUTCOM
NATURALGASM FEB FUT,467386,MCX,M,FUTCOM
COPPER JAN FUT,467733,MCX,M,FUTCOM
GOLDM DEC FUT,470295,MCX,M,FUTCOM
MCXMETLDEX DEC FUT,471325,MCX,M,FUTIDX
SILVER SEP FUT,471725,MCX,M,FUTCOM
SILVERM AUG FUT,471726,MCX,M,FUTCOM
GOLDM JAN FUT,472779,MCX,M,FUTCOM
GOLDM FEB FUT,472780,MCX,M,FUTCOM
GOLDM MAR FUT,472781,MCX,M,FUTCOM
CRUDEOIL MAR FUT,472789,MCX,M,FUTCOM
CRUDEOILM MAR FUT,472790,MCX,M,FUTCOM
MCXBULLDEX DEC FUT,472791,MCX,M,FUTIDX
NATURALGAS MAR FUT,475111,MCX,M,FUTCOM
NATURALGASM MAR FUT,475112,MCX,M,FUTCOM
COPPER FEB FUT,477167,MCX,M,FUTCOM
GOLDM APR FUT,477904,MCX,M,FUTCOM
MCXMETLDEX JAN FUT,483073,MCX,M,FUTIDX
GOLD OCT FUT,483079,MCX,M,FUTCOM
SILVERM NOV FUT,483080,MCX,M,FUTCOM
MCXBULLDEX JAN FUT,486243,MCX,M,FUTIDX
CRUDEOIL APR FUT,486502,MCX,M,FUTCOM
CRUDEOILM APR FUT,486503,MCX,M,FUTCOM
NATURALGAS APR FUT,487465,MCX,M,FUTCOM
NATURALGASM APR FUT,487466,MCX,M,FUTCOM
COPPER MAR FUT,487657,MCX,M,FUTCOM
LEAD MAR FUT,487658,MCX,M,FUTCOM
LEADMINI MAR FUT,487659,MCX,M,FUTCOM
GOLDM MAY FUT,487819,MCX,M,FUTCOM
BANKNIFTY NOV FUT,37051,NSE,D,FUTIDX
FINNIFTY NOV FUT,37052,NSE,D,FUTIDX
MIDCPNIFTY NOV FUT,37053,NSE,D,FUTIDX
NIFTY NOV FUT,37054,NSE,D,FUTIDX
NIFTYNXT50 NOV FUT,38312,NSE,D,FUTIDX
360ONE NOV FUT,38313,NSE,D,FUTSTK
ABB NOV FUT,38314,NSE,D,FUTSTK
ABCAPITAL NOV FUT,38315,NSE,D,FUTSTK
ADANIENSOL NOV FUT,38316,NSE,D,FUTSTK
ADANIENT NOV FUT,38317,NSE,D,FUTSTK
ADANIGREEN NOV FUT,39028,NSE,D,FUTSTK
ADANIPORTS NOV FUT,39029,NSE,D,FUTSTK
ALKEM NOV FUT,39030,NSE,D,FUTSTK
AMBER NOV FUT,39031,NSE,D,FUTSTK
AMBUJACEM NOV FUT,44170,NSE,D,FUTSTK
ANGELONE NOV FUT,44171,NSE,D,FUTSTK
APLAPOLLO NOV FUT,44172,NSE,D,FUTSTK
APOLLOHOSP NOV FUT,44173,NSE,D,FUTSTK
ASHOKLEY NOV FUT,44178,NSE,D,FUTSTK
ASIANPAINT NOV FUT,44179,NSE,D,FUTSTK
ASTRAL NOV FUT,46470,NSE,D,FUTSTK
AUBANK NOV FUT,46472,NSE,D,FUTSTK
AUROPHARMA NOV FUT,46473,NSE,D,FUTSTK
AXISBANK NOV FUT,46477,NSE,D,FUTSTK
BAJAJ-AUTO NOV FUT,48573,NSE,D,FUTSTK
BAJAJFINSV NOV FUT,48574,NSE,D,FUTSTK
BAJFINANCE NOV FUT,48575,NSE,D,FUTSTK
171NSETEST NOV FUT,48576,NSE,D,FUTSTK
181NSETEST NOV FUT,48577,NSE,D,FUTSTK
BANDHANBNK NOV FUT,48578,NSE,D,FUTSTK
